timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2002-01-01 00:00:00,F,0.01,-0.0,0.02,5
2002-01-01 02:00:00,F,0.01,-0.0,0.02,5
2002-01-01 04:00:00,F,0.0,-0.0,0.02,5
2002-01-01 06:00:00,E,-0.01,-0.02,-0.0,4
2002-01-01 08:00:00,F,0.01,-0.0,0.02,5
2002-01-01 10:00:00,D,-0.03,-0.04,-0.02,3
2002-01-01 12:00:00,G,0.03,0.02,0.04,6
2002-01-01 14:00:00,F,0.0,-0.0,0.02,5
2002-01-01 16:00:00,F,0.0,-0.0,0.02,5
2002-01-01 18:00:00,F,-0.0,-0.0,0.02,5
2002-01-01 20:00:00,E,-0.0,-0.02,-0.0,4
2002-01-01 22:00:00,E,-0.01,-0.02,-0.0,4
2002-01-02 00:00:00,F,-0.0,-0.0,0.02,5
2002-01-02 02:00:00,E,-0.0,-0.02,-0.0,4
2002-01-02 04:00:00,F,-0.0,-0.0,0.02,5
2002-01-02 06:00:00,E,-0.01,-0.02,-0.0,4
2002-01-02 08:00:00,E,-0.02,-0.02,-0.0,4
2002-01-02 10:00:00,F,-0.0,-0.0,0.02,5
2002-01-02 12:00:00,F,-0.0,-0.0,0.02,5
2002-01-02 14:00:00,F,0.0,-0.0,0.02,5
2002-01-02 16:00:00,F,-0.0,-0.0,0.02,5
2002-01-02 18:00:00,F,-0.0,-0.0,0.02,5
2002-01-02 20:00:00,F,0.0,-0.0,0.02,5
2002-01-02 22:00:00,F,-0.0,-0.0,0.02,5
2002-01-03 00:00:00,F,0.0,-0.0,0.02,5
2002-01-03 02:00:00,H,0.06,0.04,0.06,7
2002-01-03 04:00:00,F,0.01,-0.0,0.02,5
2002-01-03 06:00:00,F,0.01,-0.0,0.02,5
2002-01-03 08:00:00,F,0.01,-0.0,0.02,5
2002-01-03 10:00:00,D,-0.02,-0.04,-0.02,3
2002-01-03 12:00:00,G,0.04,0.02,0.04,6
2002-01-03 14:00:00,C,-0.05,-0.06,-0.04,2
2002-01-03 16:00:00,G,0.03,0.02,0.04,6
2002-01-03 18:00:00,E,-0.01,-0.02,-0.0,4
2002-01-03 20:00:00,F,0.0,-0.0,0.02,5
2002-01-03 22:00:00,E,-0.0,-0.02,-0.0,4
2002-01-04 00:00:00,F,-0.0,-0.0,0.02,5
2002-01-04 02:00:00,E,-0.01,-0.02,-0.0,4
2002-01-04 04:00:00,F,-0.0,-0.0,0.02,5
2002-01-04 06:00:00,E,-0.01,-0.02,-0.0,4
2002-01-04 08:00:00,E,-0.0,-0.02,-0.0,4
2002-01-04 10:00:00,E,-0.01,-0.02,-0.0,4
2002-01-04 12:00:00,E,-0.01,-0.02,-0.0,4
2002-01-04 14:00:00,F,0.0,-0.0,0.02,5
2002-01-04 16:00:00,F,-0.0,-0.0,0.02,5
2002-01-04 18:00:00,E,-0.01,-0.02,-0.0,4
2002-01-04 20:00:00,F,0.0,-0.0,0.02,5
2002-01-04 22:00:00,F,0.01,-0.0,0.02,5
2002-01-05 00:00:00,E,-0.01,-0.02,-0.0,4
2002-01-05 02:00:00,F,0.0,-0.0,0.02,5
2002-01-05 04:00:00,F,0.01,-0.0,0.02,5
2002-01-05 06:00:00,F,-0.0,-0.0,0.02,5
2002-01-05 08:00:00,I,0.08,0.06,0.09,8
2002-01-05 10:00:00,F,0.01,-0.0,0.02,5
2002-01-05 12:00:00,F,-0.0,-0.0,0.02,5
2002-01-05 14:00:00,D,-0.03,-0.04,-0.02,3
2002-01-05 16:00:00,G,0.03,0.02,0.04,6
2002-01-05 18:00:00,D,-0.04,-0.04,-0.02,3
2002-01-05 20:00:00,G,0.03,0.02,0.04,6
2002-01-05 22:00:00,F,-0.0,-0.0,0.02,5
2002-01-06 00:00:00,F,0.01,-0.0,0.02,5
2002-01-06 02:00:00,F,0.0,-0.0,0.02,5
2002-01-06 04:00:00,E,-0.01,-0.02,-0.0,4
2002-01-06 06:00:00,E,-0.01,-0.02,-0.0,4
2002-01-06 08:00:00,E,-0.01,-0.02,-0.0,4
2002-01-06 10:00:00,E,-0.01,-0.02,-0.0,4
2002-01-06 12:00:00,E,-0.0,-0.02,-0.0,4
2002-01-06 14:00:00,E,-0.01,-0.02,-0.0,4
2002-01-06 16:00:00,E,-0.02,-0.02,-0.0,4
2002-01-06 18:00:00,E,-0.01,-0.02,-0.0,4
2002-01-06 20:00:00,F,-0.0,-0.0,0.02,5
2002-01-06 22:00:00,E,-0.01,-0.02,-0.0,4
2002-01-07 00:00:00,F,0.0,-0.0,0.02,5
2002-01-07 02:00:00,F,-0.0,-0.0,0.02,5
2002-01-07 04:00:00,F,0.0,-0.0,0.02,5
2002-01-07 06:00:00,F,0.0,-0.0,0.02,5
2002-01-07 08:00:00,F,-0.0,-0.0,0.02,5
2002-01-07 10:00:00,F,-0.0,-0.0,0.02,5
2002-01-07 12:00:00,H,0.06,0.04,0.06,7
2002-01-07 14:00:00,F,0.01,-0.0,0.02,5
2002-01-07 16:00:00,F,-0.0,-0.0,0.02,5
2002-01-07 18:00:00,D,-0.02,-0.04,-0.02,3
2002-01-07 20:00:00,G,0.03,0.02,0.04,6
2002-01-07 22:00:00,E,-0.02,-0.02,-0.0,4
2002-01-08 00:00:00,F,0.0,-0.0,0.02,5
2002-01-08 02:00:00,F,0.01,-0.0,0.02,5
2002-01-08 04:00:00,F,0.01,-0.0,0.02,5
2002-01-08 06:00:00,F,-0.0,-0.0,0.02,5
2002-01-08 08:00:00,F,-0.0,-0.0,0.02,5
2002-01-08 10:00:00,E,-0.01,-0.02,-0.0,4
2002-01-08 12:00:00,E,-0.0,-0.02,-0.0,4
2002-01-08 14:00:00,E,-0.01,-0.02,-0.0,4
2002-01-08 16:00:00,E,-0.01,-0.02,-0.0,4
2002-01-08 18:00:00,E,-0.01,-0.02,-0.0,4
2002-01-08 20:00:00,E,-0.01,-0.02,-0.0,4
2002-01-08 22:00:00,E,-0.01,-0.02,-0.0,4
2002-01-09 00:00:00,E,-0.01,-0.02,-0.0,4
2002-01-09 02:00:00,E,-0.01,-0.02,-0.0,4
2002-01-09 04:00:00,F,0.01,-0.0,0.02,5
2002-01-09 06:00:00,F,-0.0,-0.0,0.02,5
2002-01-09 08:00:00,F,0.0,-0.0,0.02,5
2002-01-09 10:00:00,E,-0.0,-0.02,-0.0,4
2002-01-09 12:00:00,F,0.0,-0.0,0.02,5
2002-01-09 14:00:00,F,0.0,-0.0,0.02,5
2002-01-09 16:00:00,I,0.07,0.06,0.09,8
2002-01-09 18:00:00,F,0.02,-0.0,0.02,5
2002-01-09 20:00:00,F,0.01,-0.0,0.02,5
2002-01-09 22:00:00,D,-0.04,-0.04,-0.02,3
2002-01-10 00:00:00,G,0.03,0.02,0.04,6
2002-01-10 02:00:00,E,-0.02,-0.02,-0.0,4
2002-01-10 04:00:00,F,0.0,-0.0,0.02,5
2002-01-10 06:00:00,F,0.01,-0.0,0.02,5
2002-01-10 08:00:00,F,0.01,-0.0,0.02,5
2002-01-10 10:00:00,F,0.0,-0.0,0.02,5
2002-01-10 12:00:00,F,0.0,-0.0,0.02,5
2002-01-10 14:00:00,E,-0.01,-0.02,-0.0,4
2002-01-10 16:00:00,F,-0.0,-0.0,0.02,5
2002-01-10 18:00:00,E,-0.01,-0.02,-0.0,4
2002-01-10 20:00:00,F,-0.0,-0.0,0.02,5
2002-01-10 22:00:00,E,-0.02,-0.02,-0.0,4
2002-01-11 00:00:00,E,-0.01,-0.02,-0.0,4
2002-01-11 02:00:00,E,-0.01,-0.02,-0.0,4
2002-01-11 04:00:00,F,-0.0,-0.0,0.02,5
2002-01-11 06:00:00,E,-0.01,-0.02,-0.0,4
2002-01-11 08:00:00,F,0.01,-0.0,0.02,5
2002-01-11 10:00:00,E,-0.0,-0.02,-0.0,4
2002-01-11 12:00:00,F,0.0,-0.0,0.02,5
2002-01-11 14:00:00,F,0.0,-0.0,0.02,5
2002-01-11 16:00:00,F,-0.0,-0.0,0.02,5
2002-01-11 18:00:00,G,0.02,0.02,0.04,6
2002-01-11 20:00:00,I,0.08,0.06,0.09,8
2002-01-11 22:00:00,F,0.01,-0.0,0.02,5
2002-01-12 00:00:00,F,0.01,-0.0,0.02,5
2002-01-12 02:00:00,D,-0.04,-0.04,-0.02,3
2002-01-12 04:00:00,G,0.03,0.02,0.04,6
2002-01-12 06:00:00,E,-0.02,-0.02,-0.0,4
2002-01-12 08:00:00,E,-0.01,-0.02,-0.0,4
2002-01-12 10:00:00,G,0.03,0.02,0.04,6
2002-01-12 12:00:00,F,0.01,-0.0,0.02,5
2002-01-12 14:00:00,F,0.01,-0.0,0.02,5
2002-01-12 16:00:00,F,0.0,-0.0,0.02,5
2002-01-12 18:00:00,E,-0.01,-0.02,-0.0,4
2002-01-12 20:00:00,E,-0.01,-0.02,-0.0,4
2002-01-12 22:00:00,F,-0.0,-0.0,0.02,5
2002-01-13 00:00:00,E,-0.01,-0.02,-0.0,4
2002-01-13 02:00:00,E,-0.01,-0.02,-0.0,4
2002-01-13 04:00:00,E,-0.02,-0.02,-0.0,4
2002-01-13 06:00:00,E,-0.01,-0.02,-0.0,4
2002-01-13 08:00:00,F,-0.0,-0.0,0.02,5
2002-01-13 10:00:00,E,-0.0,-0.02,-0.0,4
2002-01-13 12:00:00,F,-0.0,-0.0,0.02,5
2002-01-13 14:00:00,F,0.0,-0.0,0.02,5
2002-01-13 16:00:00,F,-0.0,-0.0,0.02,5
2002-01-13 18:00:00,F,-0.0,-0.0,0.02,5
2002-01-13 20:00:00,F,0.01,-0.0,0.02,5
2002-01-13 22:00:00,F,0.0,-0.0,0.02,5
2002-01-14 00:00:00,I,0.08,0.06,0.09,8
2002-01-14 02:00:00,F,0.01,-0.0,0.02,5
2002-01-14 04:00:00,F,0.0,-0.0,0.02,5
2002-01-14 06:00:00,F,-0.0,-0.0,0.02,5
2002-01-14 08:00:00,E,-0.0,-0.02,-0.0,4
2002-01-14 10:00:00,D,-0.04,-0.04,-0.02,3
2002-01-14 12:00:00,E,-0.02,-0.02,-0.0,4
2002-01-14 14:00:00,H,0.04,0.04,0.06,7
2002-01-14 16:00:00,F,0.01,-0.0,0.02,5
2002-01-14 18:00:00,F,0.01,-0.0,0.02,5
2002-01-14 20:00:00,F,0.0,-0.0,0.02,5
2002-01-14 22:00:00,E,-0.01,-0.02,-0.0,4
2002-01-15 00:00:00,E,-0.01,-0.02,-0.0,4
2002-01-15 02:00:00,E,-0.01,-0.02,-0.0,4
2002-01-15 04:00:00,F,0.0,-0.0,0.02,5
2002-01-15 06:00:00,F,0.01,-0.0,0.02,5
2002-01-15 08:00:00,E,-0.02,-0.02,-0.0,4
2002-01-15 10:00:00,F,-0.0,-0.0,0.02,5
2002-01-15 12:00:00,E,-0.01,-0.02,-0.0,4
2002-01-15 14:00:00,E,-0.01,-0.02,-0.0,4
2002-01-15 16:00:00,F,0.01,-0.0,0.02,5
2002-01-15 18:00:00,E,-0.01,-0.02,-0.0,4
2002-01-15 20:00:00,F,0.01,-0.0,0.02,5
2002-01-15 22:00:00,G,0.03,0.02,0.04,6
2002-01-16 00:00:00,E,-0.01,-0.02,-0.0,4
2002-01-16 02:00:00,F,0.01,-0.0,0.02,5
2002-01-16 04:00:00,I,0.08,0.06,0.09,8
2002-01-16 06:00:00,F,0.02,-0.0,0.02,5
2002-01-16 08:00:00,F,-0.0,-0.0,0.02,5
2002-01-16 10:00:00,E,-0.01,-0.02,-0.0,4
2002-01-16 12:00:00,E,-0.01,-0.02,-0.0,4
2002-01-16 14:00:00,D,-0.03,-0.04,-0.02,3
2002-01-16 16:00:00,C,-0.05,-0.06,-0.04,2
2002-01-16 18:00:00,H,0.06,0.04,0.06,7
2002-01-16 20:00:00,F,0.0,-0.0,0.02,5
2002-01-16 22:00:00,E,-0.01,-0.02,-0.0,4
2002-01-17 00:00:00,F,0.02,-0.0,0.02,5
2002-01-17 02:00:00,E,-0.01,-0.02,-0.0,4
2002-01-17 04:00:00,E,-0.01,-0.02,-0.0,4
2002-01-17 06:00:00,E,-0.01,-0.02,-0.0,4
2002-01-17 08:00:00,F,-0.0,-0.0,0.02,5
2002-01-17 10:00:00,E,-0.0,-0.02,-0.0,4
2002-01-17 12:00:00,E,-0.01,-0.02,-0.0,4
2002-01-17 14:00:00,D,-0.04,-0.04,-0.02,3
2002-01-17 16:00:00,F,0.01,-0.0,0.02,5
2002-01-17 18:00:00,E,-0.01,-0.02,-0.0,4
2002-01-17 20:00:00,F,0.0,-0.0,0.02,5
2002-01-17 22:00:00,E,-0.01,-0.02,-0.0,4
2002-01-18 00:00:00,F,-0.0,-0.0,0.02,5
2002-01-18 02:00:00,F,0.01,-0.0,0.02,5
2002-01-18 04:00:00,E,-0.01,-0.02,-0.0,4
2002-01-18 06:00:00,G,0.03,0.02,0.04,6
2002-01-18 08:00:00,H,0.04,0.04,0.06,7
2002-01-18 10:00:00,F,0.01,-0.0,0.02,5
2002-01-18 12:00:00,F,-0.0,-0.0,0.02,5
2002-01-18 14:00:00,F,0.01,-0.0,0.02,5
2002-01-18 16:00:00,E,-0.0,-0.02,-0.0,4
2002-01-18 18:00:00,E,-0.02,-0.02,-0.0,4
2002-01-18 20:00:00,D,-0.04,-0.04,-0.02,3
2002-01-18 22:00:00,H,0.04,0.04,0.06,7
2002-01-19 00:00:00,G,0.03,0.02,0.04,6
2002-01-19 02:00:00,F,0.0,-0.0,0.02,5
2002-01-19 04:00:00,F,-0.0,-0.0,0.02,5
2002-01-19 06:00:00,E,-0.02,-0.02,-0.0,4
2002-01-19 08:00:00,E,-0.01,-0.02,-0.0,4
2002-01-19 10:00:00,F,0.0,-0.0,0.02,5
2002-01-19 12:00:00,E,-0.02,-0.02,-0.0,4
2002-01-19 14:00:00,F,-0.0,-0.0,0.02,5
2002-01-19 16:00:00,E,-0.01,-0.02,-0.0,4
2002-01-19 18:00:00,D,-0.03,-0.04,-0.02,3
2002-01-19 20:00:00,F,0.0,-0.0,0.02,5
2002-01-19 22:00:00,E,-0.01,-0.02,-0.0,4
2002-01-20 00:00:00,F,0.01,-0.0,0.02,5
2002-01-20 02:00:00,E,-0.0,-0.02,-0.0,4
2002-01-20 04:00:00,F,0.0,-0.0,0.02,5
2002-01-20 06:00:00,F,0.01,-0.0,0.02,5
2002-01-20 08:00:00,E,-0.01,-0.02,-0.0,4
2002-01-20 10:00:00,G,0.02,0.02,0.04,6
2002-01-20 12:00:00,I,0.06,0.06,0.09,8
2002-01-20 14:00:00,F,0.01,-0.0,0.02,5
2002-01-20 16:00:00,F,-0.0,-0.0,0.02,5
2002-01-20 18:00:00,F,0.01,-0.0,0.02,5
2002-01-20 20:00:00,E,-0.01,-0.02,-0.0,4
2002-01-20 22:00:00,E,-0.02,-0.02,-0.0,4
